SUBPROG,AreaCode,AreaName,Institute,StationCode,StationName,Species_ID,TreeOrQuarterNumber,MEDIUM,description,LISTMEDIUM,SIZE,YearMonth,SpatialPool,PFlag,SpeciesCode,SpeciesName,SpeciesList,Class,Parameter,Name,PrameterList,Value,Unit,DataQualityFlag,StatusFlag,Sample_ID,DataProcessingDate
VS,SE14,ANEBODA,SL,D9  ,VS station D9,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,NULL,NULL,NULL,NULL,COVE_F  ,Cover of layer/species in field layer,IM,20,%,NULL,NULL,193806,03/01/2013 13:17
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200407,7,NULL,LYCO ANN,Lycopodium annotinum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0,%,NULL,X ,77058,2005-12-07 00:00:00.000
VS,SE04,GÅRDSJÖN F1,SL,F3  ,VS station F3,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201009,1,NULL,LYCO ANN,Lycopodium annotinum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,172335,14/02/2012 15:05
VS,SE14,ANEBODA,SL,H5  ,VS station H5,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,LYCO ANN,Lycopodium annotinum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,193821,2013-01-03 13:19:07.000
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,199808,28,NULL,LYCO ANN,Lycopodium annotinum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0,%,NULL,X ,77044,2000-12-05 00:00:00.000
VS,SE16,GAMMTRATTEN,SL,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200907,7,NULL,LYCO ANN,Lycopodium annotinum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0,%,NULL,X,170225,09/02/2012 12:21
VS,SE04,GÅRDSJÖN F1,SN,9999,VS (Covers the whole area)            ,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200507,10,NULL,LYCO ANN,Lycopodium annotinum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0,%,NULL,X ,77032,2006-12-05 00:00:00.000
VS,SE04,GÅRDSJÖN F1,SN,9999,VS (Covers the whole area)            ,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,199108,12,NULL,LYCO ANN,Lycopodium annotinum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0,%,NULL,X ,77029,2000-12-05 00:00:00.000
VS,SE14,ANEBODA,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200607,28,NULL,LYCO ANN,Lycopodium annotinum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0,%,NULL,X ,77291,2008-12-16 00:00:00.000
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,199907,7,NULL,LYCO ANN,Lycopodium annotinum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0,%,NULL,X ,77051,2000-12-05 00:00:00.000
VS,SE16,GAMMTRATTEN,SL,D13 ,VS station D13,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201408,1,NULL,LYCO ANN,Lycopodium annotinum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,228088,01/12/2015 12:56
VS,SE16,GAMMTRATTEN,SL,D13 ,VS station D13,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200907,1,NULL,LYCO ANN,Lycopodium annotinum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,170235,2012-02-09 12:22:56.087
VS,SE16,GAMMTRATTEN,SL,E13 ,VS station E13,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200907,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,170240,09/02/2012 12:23
VS,SE15,KINDLA,SN,E8  ,VS station E8,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201308,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,226482,15/12/2014 14:53
VS,SE15,KINDLA,SN,E7  ,VS station E7,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201308,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,226481,15/12/2014 14:53
VS,SE15,KINDLA,SL,F8  ,VS station F8,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,301474,2020-01-08 10:59:29.007
VS,SE16,GAMMTRATTEN,SL,E10 ,VS station E10,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201408,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,228090,01/12/2015 12:56
VS,SE16,GAMMTRATTEN,SL,E10 ,VS station E10,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200907,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,170237,09/02/2012 12:23
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200407,7,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X ,77058,2005-12-07 00:00:00.000
VS,SE16,GAMMTRATTEN,SL,F8  ,VS station F8,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200907,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,170249,09/02/2012 12:24
VS,SE15,KINDLA,SN,A7  ,VS station A7,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201308,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,226473,15/12/2014 14:52
VS,SE15,KINDLA,SL,B7  ,VS station B7,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,301457,08/01/2020 10:58
VS,SE15,KINDLA,SL,C11 ,VS station C11,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,301459,08/01/2020 10:58
VS,SE15,KINDLA,SL,F4  ,VS station F4,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,301472,2020-01-08 10:59:24.087
VS,SE15,KINDLA,SL,E8  ,VS station E8,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,301469,08/01/2020 10:59
VS,SE15,KINDLA,SL,G8  ,VS station G8,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,301480,08/01/2020 10:59
VS,SE15,KINDLA,SL,J10 ,VS station J10,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,301487,08/01/2020 10:59
VS,SE15,KINDLA,SL,D8  ,VS station D8,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,301465,08/01/2020 10:59
VS,SE15,KINDLA,SL,H6  ,VS station H6,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,4,%,NULL,NULL,301483,08/01/2020 10:59
VS,SE16,GAMMTRATTEN,SL,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200907,7,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,170225,09/02/2012 12:21
VS,SE04,GÅRDSJÖN F1,SN,9999,VS (Covers the whole area)            ,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200507,10,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X ,77032,2006-12-05 00:00:00.000
VS,SE16,GAMMTRATTEN,SL,D10 ,VS station D10,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200907,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,170232,09/02/2012 12:22
VS,SE16,GAMMTRATTEN,SL,D11 ,VS station D11,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200907,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,2,%,NULL,NULL,170233,09/02/2012 12:22
VS,SE04,GÅRDSJÖN F1,SL,D4  ,VS station D4,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201009,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,172329,14/02/2012 15:04
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200806,29,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,168703,31/01/2012 13:35
VS,SE15,KINDLA,SN,F8  ,VS station F8,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201308,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,2,%,NULL,NULL,226485,15/12/2014 14:53
VS,SE16,GAMMTRATTEN,SL,E13 ,VS station E13,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201408,1,NULL,LOPH OBT,Lophozia obtusa (lindb.) evans,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,228092,01/12/2015 12:57
VS,SE16,GAMMTRATTEN,SL,E10 ,VS station E10,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201408,1,NULL,LOPH OBT,Lophozia obtusa (lindb.) evans,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,228090,01/12/2015 12:56
VS,SE15,KINDLA,SN,E8  ,VS station E8,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201308,1,NULL,LEPI REP,Lepidozia reptans  spruce,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,226482,15/12/2014 14:53
VS,SE14,ANEBODA,SL,G6  ,VS station G6,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,LEPI REP,Lepidozia reptans  spruce,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,193814,2013-01-03 13:18:22.053
VS,SE14,ANEBODA,SL,B6  ,VS station B6,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,LEPI REP,Lepidozia reptans  spruce,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,193804,03/01/2013 13:17
VS,SE15,KINDLA,SN,D8  ,VS station D8,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201308,1,NULL,AULA PAL,Aulacomnium palustre (hedw.) schwaegr.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,226480,2014-12-15 14:53:25.033
VS,SE14,ANEBODA,SL,D9  ,VS station D9,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,AULA PAL,Aulacomnium palustre (hedw.) schwaegr.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,2,%,NULL,NULL,193806,03/01/2013 13:17
VS,SE14,ANEBODA,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200607,28,NULL,AULA PAL,Aulacomnium palustre (hedw.) schwaegr.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0,%,NULL,X ,77291,2008-12-16 00:00:00.000
VS,SE14,ANEBODA,SL,I10 ,VS station I10,46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,201108,1,NULL,POLY FOR,Polytrichum formosum  hedw.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,193824,03/01/2013 13:19
VS,SE04,GÅRDSJÖN F1,SN,9999,VS (Covers the whole area)            ,46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,200507,6,NULL,POLY FOR,Polytrichum formosum  hedw.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X ,77031,2006-12-05 00:00:00.000
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,200308,3,NULL,POLY FOR,Polytrichum formosum  hedw.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0,%,NULL,X ,77034,2004-12-10 00:00:00.000
VS,SE15,KINDLA,SN,A5  ,VS station A5,46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,201308,1,NULL,DESC FLE,Deschampsia flexuosa,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,7,%,NULL,NULL,226472,15/12/2014 14:52
VS,SE16,GAMMTRATTEN,SL,C12 ,VS station C12,46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,201408,1,NULL,DESC FLE,Deschampsia flexuosa,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,228085,01/12/2015 12:54
VS,SE15,KINDLA,SL,A5  ,VS station A5,46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,201808,1,NULL,DESC FLE,Deschampsia flexuosa,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,3,%,NULL,NULL,301450,08/01/2020 10:58
VS,SE15,KINDLA,SL,I9  ,VS station I9,46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,201808,1,NULL,DESC FLE,Deschampsia flexuosa,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,301486,08/01/2020 10:59
VS,SE16,GAMMTRATTEN,SL,9999,VS (Covers the whole area),46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,200907,10,NULL,SOLI VIR,Solidago virgaurea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0,%,NULL,X,170221,09/02/2012 12:20
VS,SE16,GAMMTRATTEN,SL,C11 ,VS station C11,46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,200907,1,NULL,SOLI VIR,Solidago virgaurea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,170229,09/02/2012 12:22
VS,SE04,GÅRDSJÖN F1,SN,9999,VS (Covers the whole area)            ,46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,199108,7,NULL,PICE ABI,Picea abies,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,2,%,NULL,X ,77026,2000-12-05 00:00:00.000
VS,SE16,GAMMTRATTEN,SL,G12 ,VS station G12,46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,200907,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,170253,09/02/2012 12:25
VS,SE04,GÅRDSJÖN F1,SL,C3  ,VS station C3,46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,201009,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,4,%,NULL,NULL,172327,14/02/2012 15:04
VS,SE15,KINDLA,SN,A9  ,VS station A9,46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,201308,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,2,%,NULL,NULL,226474,15/12/2014 14:52
VS,SE16,GAMMTRATTEN,SL,C11 ,VS station C11,46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,201408,1,NULL,DESC FLE,Deschampsia flexuosa,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,228084,01/12/2015 12:54
VS,SE16,GAMMTRATTEN,SL,H8  ,VS station H8,46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,201408,1,NULL,DESC FLE,Deschampsia flexuosa,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,228107,2015-12-01 13:00:24.077
VS,SE14,ANEBODA,SL,J5  ,VS station J5,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201108,1,NULL,NULL,NULL,NULL,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,1,%,NULL,NULL,193834,03/01/2013 13:20
VS,SE15,KINDLA,SL,H8  ,VS station H8,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201808,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,1,%,NULL,NULL,301484,08/01/2020 10:59
VS,SE14,ANEBODA,SL,J5  ,VS station J5,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201608,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,4,%,NULL,NULL,273895,08/12/2017 10:10
VS,SE15,KINDLA,SL,H10 ,VS station H10,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201808,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,1,%,NULL,NULL,301482,08/01/2020 10:59
VS,SE14,ANEBODA,SL,I5B ,VS station I5B,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201608,1,NULL,BETULA Z,Betula sp.,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,2,%,NULL,NULL,273890,2017-12-08 10:10:33.007
VS,SE14,ANEBODA,SL,I5B ,VS station I5B,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201108,1,NULL,BETULA Z,Betula sp.,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,1,%,NULL,NULL,193828,03/01/2013 13:19
VS,SE14,ANEBODA,SN,9999,VS (Covers the whole area),46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,200607,4,NULL,NULL,NULL,NULL,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,2,%,NULL,X ,77292,2008-12-16 00:00:00.000
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,199808,5,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,10,%,NULL,X ,77045,2000-12-05 00:00:00.000
VS,SE14,ANEBODA,SN,9999,VS (Covers the whole area),46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,200607,4,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,20,%,NULL,X ,77292,2008-12-16 00:00:00.000
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,200308,3,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,11,%,NULL,X ,77038,2004-12-10 00:00:00.000
VS,SE15,KINDLA,SN,C9  ,VS station C9,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201308,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,15,%,NULL,NULL,226478,15/12/2014 14:53
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,199808,5,NULL,BETU PUB,Betula pubescens,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,0,%,NULL,X ,77045,2000-12-05 00:00:00.000
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,200806,5,NULL,PICE ABI,Picea abies,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,1,%,NULL,X,168704,31/01/2012 13:36
VS,SE15,KINDLA,SN,H8  ,VS station H8,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201308,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,25,%,NULL,NULL,226470,15/12/2014 14:52
VS,SE15,KINDLA,SL,C9  ,VS station C9,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201808,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,10,%,NULL,NULL,301462,2020-01-08 10:59:06.053
VS,SE14,ANEBODA,SL,G9  ,VS station G9,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201108,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,45,%,NULL,NULL,193816,03/01/2013 13:18
VS,SE15,KINDLA,SN,H10 ,VS station H10,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201308,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,5,%,NULL,NULL,226471,15/12/2014 14:52
VS,SE14,ANEBODA,SL,J5  ,VS station J5,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201608,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,2,%,NULL,NULL,273895,08/12/2017 10:10
VS,SE15,KINDLA,SL,H10 ,VS station H10,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201808,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,16,%,NULL,NULL,301482,08/01/2020 10:59
VS,SE15,KINDLA,SN,H10 ,VS station H10,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201308,1,NULL,BETU PUB,Betula pubescens,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,2,%,NULL,NULL,226471,15/12/2014 14:52
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,200806,5,NULL,BETU PUB,Betula pubescens,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,1,%,NULL,X,168704,31/01/2012 13:36
VS,SE15,KINDLA,SL,C5  ,VS station C5,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201808,1,NULL,BETU PUB,Betula pubescens,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,2,%,NULL,NULL,301460,08/01/2020 10:59
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,199808,5,NULL,BETU PUB,Betula pubescens,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,1,%,NULL,X ,77045,2000-12-05 00:00:00.000
VS,SE15,KINDLA,SL,H10 ,VS station H10,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201808,1,NULL,BETU PUB,Betula pubescens,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,1,%,NULL,NULL,301482,08/01/2020 10:59
VS,SE15,KINDLA,SL,H8  ,VS station H8,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201808,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,30,%,NULL,NULL,301484,08/01/2020 10:59
VS,SE15,KINDLA,SN,C9  ,VS station C9,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201308,1,NULL,PLEU SCH,Pleurozium schreberi (brid.) mitt.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,226478,15/12/2014 14:53
VS,SE15,KINDLA,SN,C9  ,VS station C9,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201308,1,NULL,PTIL CIL,Ptilidium ciliare (l.) hampe,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,226478,15/12/2014 14:53
VS,SE15,KINDLA,SN,C9  ,VS station C9,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201308,1,NULL,HYLO SPL,"Hylocomium splendens (hedw.) b,s.+g.",M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,226478,15/12/2014 14:53
VS,SE14,ANEBODA,SN,9999,VS (Covers the whole area),46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,200607,4,NULL,BETU PUB,Betula pubescens,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,5,%,NULL,X ,77292,2008-12-16 00:00:00.000
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,200308,3,NULL,BETU PUB,Betula pubescens,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,1,%,NULL,X ,77038,2004-12-10 00:00:00.000
VS,SE14,ANEBODA,SL,G9  ,VS station G9,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201108,1,NULL,BETU PUB,Betula pubescens,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,5,%,NULL,NULL,193816,03/01/2013 13:18
